Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Public Administration,Southeast,Grant,47838,Small Business,37554
Public Administration,Southeast,Grant,17346,Small Business,10000
Public Administration,Northwest,Grant,8695,Small Business,12808
Public Administration,Southeast,Grant,13333,Small Business,42587
Public Administration,Southeast,Grant,20644,Small Business,10000
Professional Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,12385
Public Administration,Southeast,Grant,10000,Small Business,5000
Professional Services,Southeast,Grant,19632,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,21723
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,12325,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5685
Public Administration,Southeast,Grant,23814,Small Business,10207
Public Administration,Southeast,Grant,12856,Small Business,42519
Public Administration,Southeast,Grant,25179,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10892
Public Administration,Southeast,Grant,1172,Small Business,4085
Professional Services,Southeast,Grant,47933,Small Business,10000
Manufacturing,Southeast,Grant,50000,Small Business,5000
Professional Services,Southeast,Grant,50000,Small Business,11193
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southwest,Grant,47251,Small Business,47093
Public Administration,Northwest,Grant,7821,Small Business,10000
Public Administration,Southeast,Grant,31996,Small Business,29848
Public Administration,Southwest,Grant,45710,Small Business,13808
Public Administration,Southeast,Grant,1724,Small Business,34094
Professional Services,Southwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,12605,Small Business,10000
Professional Services,Southwest,Grant,22822,Small Business,35274
Public Administration,Southeast,Grant,10089,Small Business,10000
Education Arts,Southeast,Grant,6805,Small Business,26470
Public Administration,Northwest,Grant,14616,Small Business,26648
Public Administration,Southeast,Grant,10000,Small Business,18218
Food Services,Southwest,Grant,41642,Small Business,5697
Manufacturing,Southeast,Grant,50000,Small Business,20572
Public Administration,Southeast,Grant,50000,Small Business,9997
Public Administration,Southeast,Grant,10000,Small Business,12283
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,12880,Small Business,10000
Public Administration,Northwest,Grant,6869,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Professional Services,Southeast,Grant,11987,Small Business,10000
Public Administration,Southeast,Grant,11642,Small Business,10000
Public Administration,Southeast,Grant,2268,Small Business,10094
Public Administration,Southeast,Grant,4110,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,16803
Public Administration,Southeast,Grant,5000,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,10000
Professional Services,Southwest,Grant,11123,Small Business,5673
Public Administration,Southeast,Grant,10000,Small Business,19270
Public Administration,Southeast,Grant,2457,Small Business,10000
Professional Services,Southwest,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,28076
Manufacturing,Southwest,Grant,50000,Small Business,50000
Food Services,Northeast,Grant,25019,Small Business,10000
Public Administration,Southeast,Grant,10841,Small Business,11923
Public Administration,Southeast,Grant,18947,Small Business,33267
Public Administration,Southeast,Grant,10000,Small Business,46548
Public Administration,Southeast,Grant,12611,Small Business,1000
Manufacturing,Southeast,Grant,20319,Small Business,10000
Public Administration,Southeast,Grant,32106,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,46078,Small Business,4952
Public Administration,Southeast,Grant,31330,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,6775
Professional Services,Southeast,Grant,15701,Small Business,10000
Public Administration,Southeast,Grant,9387,Small Business,10000
Professional Services,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,18474
Public Administration,Southeast,Grant,20845,Small Business,26720
Public Administration,Southeast,Grant,5831,Small Business,10000
Public Administration,Southeast,Grant,13182,Small Business,6623
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10729,Small Business,1197
Public Administration,Southeast,Grant,19590,Small Business,10000
Public Administration,Southeast,Grant,28287,Small Business,31469
Public Administration,Southeast,Grant,10539,Small Business,21907
Public Administration,Southeast,Grant,18158,Small Business,38030
Public Administration,Southeast,Grant,12179,Small Business,10411
Public Administration,Southeast,Grant,20112,Small Business,34328
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,13735
Public Administration,Southeast,Grant,11361,Small Business,19998
Public Administration,Southeast,Grant,1000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,34359
Public Administration,Southeast,Grant,5000,Small Business,18087
Public Administration,Southeast,Grant,12864,Small Business,50000
Public Administration,Southeast,Grant,9284,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,5000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,15695,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10884,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,10669,Small Business,5000
Public Administration,Southeast,Grant,11142,Small Business,11528
Professional Services,Southeast,Grant,38433,Small Business,12824
Public Administration,Southeast,Grant,11663,Small Business,50000
Public Administration,Southeast,Grant,7934,Small Business,50000
Public Administration,Southeast,Grant,10283,Small Business,10247
Public Administration,Southeast,Grant,20091,Small Business,14598
Public Administration,Southeast,Grant,11455,Small Business,50000
Public Administration,Northwest,Grant,8862,Small Business,10788
Public Administration,Southeast,Grant,36593,Small Business,5000
Public Administration,Southeast,Grant,19738,Small Business,50000
Public Administration,Southeast,Grant,23060,Small Business,28582
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,19902,Small Business,10000
Public Administration,Southeast,Grant,15542,Small Business,19351
Public Administration,Southeast,Grant,10000,Small Business,36919
Manufacturing,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,46779
Public Administration,Southeast,Grant,11732,Small Business,5000
Public Administration,Southeast,Grant,12218,Small Business,1843
Public Administration,Southeast,Grant,11228,Small Business,50000
Public Administration,Southeast,Grant,1000,Small Business,13159
Public Administration,Southeast,Grant,29003,Small Business,15415
Public Administration,Southwest,Grant,43514,Small Business,26384
Public Administration,Southeast,Grant,11304,Small Business,47838
Public Administration,Southeast,Grant,10000,Small Business,17346
Professional Services,Southwest,Grant,21750,Small Business,8695
Education Arts,Northwest,Grant,10000,Small Business,13333
Public Administration,Southwest,Grant,16857,Small Business,20644
Public Administration,Southwest,Grant,27655,Small Business,50000
Public Administration,Southwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,38673,Small Business,10000
Manufacturing,Southeast,Grant,26588,Small Business,19632
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,9133,Small Business,50000
Public Administration,Southeast,Grant,15603,Small Business,10000
Manufacturing,Northwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,20258,Small Business,12325
Food Services,Southeast,Grant,22056,Small Business,10000
Public Administration,Southeast,Grant,10807,Small Business,23814
Public Administration,Southeast,Grant,10000,Small Business,12856
Food Services,Southeast,Grant,38444,Small Business,25179
Manufacturing,Southwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,1172
Public Administration,Southeast,Grant,10000,Small Business,47933
Public Administration,Southeast,Grant,10158,Small Business,50000
Professional Services,Southeast,Grant,30108,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,47251
Public Administration,Southeast,Grant,10000,Small Business,7821
Public Administration,Southeast,Grant,10922,Small Business,31996
Public Administration,Southeast,Grant,10000,Small Business,45710
Public Administration,Southeast,Grant,10337,Small Business,1724
Public Administration,Southeast,Grant,1479,Small Business,10000
Professional Services,Southeast,Grant,11605,Small Business,12605
Public Administration,Southeast,Grant,10000,Small Business,22822
Public Administration,Southeast,Grant,1000,Small Business,10089
Public Administration,Southeast,Grant,50000,Small Business,6805
Food Services,Southeast,Grant,25128,Small Business,14616
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,45599,Small Business,41642
Public Administration,Southeast,Grant,21482,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,20053,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,50000,Small Business,12880
Public Administration,Southeast,Grant,50000,Small Business,6869
Public Administration,Southeast,Grant,10197,Small Business,10000
Professional Services,Southeast,Grant,34073,Small Business,11987
Public Administration,Southwest,Grant,10000,Small Business,11642
Professional Services,Southeast,Grant,50000,Small Business,2268
Public Administration,Southeast,Grant,10307,Small Business,4110
Public Administration,Southeast,Grant,10000,Small Business,10000
Education Arts,Southeast,Grant,41643,Small Business,5000
Public Administration,Southeast,Grant,5000,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,11123
Public Administration,Southwest,Grant,15750,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,2457
Education Arts,Southeast,Grant,29772,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,9465,Small Business,25019
Public Administration,Southwest,Grant,49579,Small Business,10841
Public Administration,Southeast,Grant,50000,Small Business,18947
Public Administration,Southwest,Grant,34294,Small Business,10000
Public Administration,Southeast,Grant,17210,Small Business,12611
Public Administration,Southeast,Grant,10360,Small Business,20319
Public Administration,Southeast,Grant,10000,Small Business,32106
Public Administration,Southeast,Grant,42766,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,46078
Public Administration,Southeast,Grant,13322,Small Business,31330
Public Administration,Southeast,Grant,9043,Small Business,10000
Public Administration,Southeast,Grant,9823,Small Business,15701
Public Administration,Southeast,Grant,10000,Small Business,9387
Professional Services,Southeast,Grant,30739,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Manufacturing,Southeast,Grant,17316,Small Business,10000
Public Administration,Southeast,Grant,41733,Small Business,20845
Public Administration,Southeast,Grant,23323,Small Business,5831
Public Administration,Southeast,Grant,18253,Small Business,13182
Public Administration,Southeast,Grant,7311,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10729
Public Administration,Southeast,Grant,50000,Small Business,19590
Public Administration,Southeast,Grant,5000,Small Business,28287
Public Administration,Southeast,Grant,29810,Small Business,10539
Public Administration,Southeast,Grant,11153,Small Business,18158
Manufacturing,Northwest,Grant,50000,Small Business,12179
Public Administration,Southeast,Grant,31517,Small Business,20112
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Education Arts,Southwest,Grant,1737,Small Business,11361
Public Administration,Southeast,Grant,11655,Small Business,1000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,24043,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,12864
Public Administration,Southeast,Grant,5046,Small Business,9284
Public Administration,Southeast,Grant,1000,Small Business,10000
Public Administration,Southeast,Grant,21407,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,15695
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,11495,Small Business,10884
Public Administration,Southeast,Grant,2583,Small Business,50000
Public Administration,Southwest,Grant,10000,Small Business,10669
Public Administration,Southeast,Grant,10000,Small Business,11142
Professional Services,Southeast,Grant,50000,Small Business,38433
Public Administration,Southwest,Grant,10000,Small Business,11663
Public Administration,Southeast,Grant,10000,Small Business,7934
Public Administration,Southeast,Grant,10803,Small Business,10283
Public Administration,Southeast,Grant,10142,Small Business,20091
Public Administration,Northwest,Grant,50000,Small Business,11455
Public Administration,Northwest,Grant,10000,Small Business,8862
Public Administration,Southwest,Grant,10059,Small Business,36593
Manufacturing,Southeast,Grant,10000,Small Business,19738
Public Administration,Southeast,Grant,6724,Small Business,23060
Public Administration,Southeast,Grant,36880,Small Business,10000
Public Administration,Southeast,Grant,17731,Small Business,19902
Public Administration,Southeast,Grant,10000,Small Business,15542
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,6924,Small Business,50000
Public Administration,Southeast,Grant,30569,Small Business,10000
Public Administration,Southeast,Grant,15671,Small Business,11732
Public Administration,Southeast,Grant,10000,Small Business,12218
Public Administration,Southeast,Grant,8835,Small Business,11228
Public Administration,Southeast,Grant,10000,Small Business,1000
Professional Services,Southeast,Grant,50000,Small Business,29003
Public Administration,Southeast,Grant,11729,Small Business,43514
Public Administration,Southeast,Grant,50000,Small Business,11304
Professional Services,Northwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,13620,Small Business,21750
Public Administration,Southeast,Grant,4778,Small Business,10000
Professional Services,Southeast,Grant,5000,Small Business,16857
Public Administration,Southeast,Grant,15354,Small Business,27655
Professional Services,Northwest,Grant,10000,Small Business,50000
Public Administration,Northwest,Grant,15538,Small Business,38673
Manufacturing,Southwest,Grant,14391,Small Business,26588
Public Administration,Southeast,Grant,31174,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,9133
Public Administration,Northwest,Grant,44572,Small Business,15603
Public Administration,Southeast,Grant,1000,Small Business,50000
Public Administration,Southeast,Grant,18385,Small Business,20258
Public Administration,Southeast,Grant,50000,Small Business,22056
Public Administration,Southeast,Grant,9440,Small Business,10807
Public Administration,Southeast,Grant,27871,Small Business,10000
Education Arts,Southeast,Grant,14131,Small Business,38444
Public Administration,Southeast,Grant,12867,Small Business,10000
Public Administration,Southeast,Grant,18378,Small Business,10000
Professional Services,Southwest,Grant,33348,Small Business,10000
Public Administration,Southwest,Grant,13551,Small Business,10000
Public Administration,Southeast,Grant,20411,Small Business,10158
Professional Services,Southeast,Grant,10300,Small Business,30108
Public Administration,Southeast,Grant,47224,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,11295,Small Business,10000
Public Administration,Southeast,Grant,25429,Small Business,10922
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11945,Small Business,10337
Education Arts,Northwest,Grant,14257,Small Business,1479
Public Administration,Southeast,Grant,13260,Small Business,11605
Public Administration,Southeast,Grant,10009,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,1000
Public Administration,Southeast,Grant,13022,Small Business,50000
Public Administration,Northwest,Grant,5000,Small Business,25128
Public Administration,Southeast,Grant,17033,Small Business,10000
Public Administration,Southeast,Grant,10282,Small Business,45599
Public Administration,Southeast,Grant,5000,Small Business,21482
Public Administration,Southeast,Grant,13896,Small Business,10000
Professional Services,Southeast,Grant,46029,Small Business,20053
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,50000
Education Arts,Southeast,Grant,18280,Small Business,10197
Public Administration,Southeast,Grant,3159,Small Business,34073
Public Administration,Southwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Northwest,Grant,33014,Small Business,10307
Public Administration,Southeast,Grant,11847,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,41643
Public Administration,Southeast,Grant,2976,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,10000,Small Business,15750
Public Administration,Southeast,Grant,16340,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,29772
Professional Services,Southeast,Grant,27253,Small Business,10000
Public Administration,Southeast,Grant,44721,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,9465
Public Administration,Southeast,Grant,10000,Small Business,49579
Public Administration,Southeast,Grant,2036,Small Business,50000
Public Administration,Southeast,Grant,1480,Small Business,34294
Public Administration,Southeast,Grant,5000,Small Business,17210
Professional Services,Southeast,Grant,10000,Small Business,10360
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10773,Small Business,42766
Public Administration,Southeast,Grant,36820,Small Business,10000
Public Administration,Southeast,Grant,8027,Small Business,13322
Public Administration,Southeast,Grant,10000,Small Business,9043
Public Administration,Southeast,Grant,15124,Small Business,9823
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,6888,Small Business,30739
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,17316
Professional Services,Southeast,Grant,32845,Small Business,41733
Public Administration,Southeast,Grant,10000,Small Business,23323
Public Administration,Southeast,Grant,10000,Small Business,18253
Public Administration,Southeast,Grant,10000,Small Business,7311
Public Administration,Southeast,Grant,31379,Small Business,5000
Public Administration,Southeast,Grant,26893,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,2732,Small Business,29810
Public Administration,Southeast,Grant,10000,Small Business,11153
Public Administration,Southeast,Grant,305,Small Business,50000
Public Administration,Southeast,Grant,4829,Small Business,31517
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10553,Small Business,10000
Public Administration,Southeast,Grant,2787,Small Business,1737
Public Administration,Southeast,Grant,17199,Small Business,11655
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,15827,Small Business,10000
Public Administration,Southeast,Grant,7283,Small Business,24043
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,36762,Small Business,5046
Public Administration,Southwest,Grant,15664,Small Business,1000
Public Administration,Southeast,Grant,5000,Small Business,21407
Public Administration,Southeast,Grant,9759,Small Business,10000
Public Administration,Southeast,Grant,10724,Small Business,5000
Public Administration,Southwest,Grant,10000,Small Business,11495
Public Administration,Southeast,Grant,5104,Small Business,2583
Public Administration,Northwest,Grant,9046,Small Business,10000
Public Administration,Southeast,Grant,7908,Small Business,10000
Professional Services,Southeast,Grant,21807,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,9687,Small Business,10000
Public Administration,Southeast,Grant,3905,Small Business,10803
Public Administration,Southeast,Grant,1000,Small Business,10142
Food Services,Southwest,Grant,20004,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10059
Public Administration,Northwest,Grant,8559,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,6724
Public Administration,Southeast,Grant,9941,Small Business,36880
Public Administration,Southeast,Grant,5000,Small Business,17731
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,3818,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,6924
Public Administration,Southwest,Grant,10000,Small Business,30569
Public Administration,Southeast,Grant,9618,Small Business,15671
Public Administration,Southeast,Grant,9693,Small Business,10000
Public Administration,Southeast,Grant,10549,Small Business,8835
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10988,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,11729
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5921,Small Business,13620
Public Administration,Southeast,Grant,41797,Small Business,4778
Education Arts,Southeast,Grant,20655,Small Business,5000
Public Administration,Southwest,Grant,23988,Small Business,15354
Public Administration,Southeast,Grant,4010,Small Business,10000
Public Administration,Northwest,Grant,5000,Small Business,15538
Public Administration,Southeast,Grant,10000,Small Business,14391
Public Administration,Southeast,Grant,5000,Small Business,31174
Public Administration,Southeast,Grant,21481,Small Business,50000
Public Administration,Southeast,Grant,11786,Small Business,44572
Manufacturing,Southeast,Grant,10000,Small Business,1000
Manufacturing,Southeast,Grant,10000,Small Business,18385
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,40895,Small Business,9440
Public Administration,Southeast,Grant,10000,Small Business,27871
Public Administration,Southeast,Grant,50000,Small Business,14131
Public Administration,Southeast,Grant,10000,Small Business,12867
Public Administration,Southeast,Grant,10000,Small Business,18378
Public Administration,Northwest,Grant,5714,Small Business,33348
Public Administration,Southeast,Grant,5000,Small Business,13551
Public Administration,Southeast,Grant,10000,Small Business,20411
Public Administration,Southeast,Grant,10000,Small Business,10300
Public Administration,Southeast,Grant,10000,Small Business,47224
Public Administration,Southeast,Grant,14202,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,11295
Public Administration,Southeast,Grant,9752,Small Business,25429
Public Administration,Northwest,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,31957,Small Business,11945
Public Administration,Southeast,Grant,10000,Small Business,14257
Public Administration,Southeast,Grant,10000,Small Business,13260
Public Administration,Southeast,Grant,10000,Small Business,10009
Public Administration,Northwest,Grant,5000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,13022
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,17033
Public Administration,Southeast,Grant,11000,Small Business,10282
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,30986,Small Business,13896
Public Administration,Southeast,Grant,10000,Small Business,46029
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,9172,Small Business,10000
Public Administration,Southeast,Grant,11328,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,18280
Public Administration,Southeast,Grant,10000,Small Business,3159
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,8600,Small Business,33014
Public Administration,Southeast,Grant,7988,Small Business,11847
Public Administration,Southeast,Grant,5364,Small Business,10000
Public Administration,Southeast,Grant,16480,Small Business,2976
Manufacturing,Southeast,Grant,1000,Small Business,10000
Public Administration,Southeast,Grant,10208,Small Business,10000
Public Administration,Southeast,Grant,10037,Small Business,16340
Public Administration,Southeast,Grant,9985,Small Business,10000
Public Administration,Southeast,Grant,4695,Small Business,27253
Public Administration,Southeast,Grant,10000,Small Business,44721
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,2036
Public Administration,Southeast,Grant,10000,Small Business,1480
Public Administration,Southeast,Grant,5634,Small Business,5000
Professional Services,Northwest,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,5187,Small Business,10000
Professional Services,Northwest,Grant,10000,Small Business,10773
Public Administration,Southeast,Grant,9244,Small Business,36820
Professional Services,Southeast,Grant,39585,Small Business,8027
Public Administration,Southeast,Grant,14649,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,15124
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5083,Small Business,6888
Public Administration,Southeast,Grant,7317,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,5974,Small Business,32845
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,11872,Small Business,31379
Public Administration,Southeast,Grant,10000,Small Business,26893
Public Administration,Southeast,Grant,12450,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,2732
Manufacturing,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10404,Small Business,305
Public Administration,Southeast,Grant,11155,Small Business,4829
Manufacturing,Southwest,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10553
Public Administration,Southeast,Grant,11721,Small Business,2787
Professional Services,Southeast,Grant,12762,Small Business,17199
Public Administration,Southeast,Grant,7345,Small Business,10000
Public Administration,Southwest,Grant,9242,Small Business,15827
Public Administration,Southwest,Grant,10000,Small Business,7283
Public Administration,Northwest,Grant,10000,Small Business,10000
Food Services,Northwest,Grant,50000,Small Business,36762
Public Administration,Southeast,Grant,9326,Small Business,15664
Public Administration,Southeast,Grant,15696,Small Business,5000
Public Administration,Southeast,Grant,16674,Small Business,9759
Public Administration,Southeast,Grant,27189,Small Business,10724
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5104
Public Administration,Southeast,Grant,10000,Small Business,9046
Public Administration,Southeast,Grant,10000,Small Business,7908
Public Administration,Southeast,Grant,10000,Small Business,21807
Public Administration,Southeast,Grant,13088,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,9687
Public Administration,Southeast,Grant,1800,Small Business,3905
Public Administration,Southwest,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,10000,Small Business,20004
Public Administration,Southeast,Grant,14707,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Northwest,Grant,10000,Small Business,8559
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,9941
Public Administration,Southeast,Grant,2774,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10670,Small Business,3818
Public Administration,Southeast,Grant,10668,Small Business,10000
Professional Services,Southeast,Grant,21332,Small Business,10000
Public Administration,Southeast,Grant,1450,Small Business,9618
Public Administration,Southeast,Grant,10000,Small Business,9693
Public Administration,Southeast,Grant,10000,Small Business,10549
Public Administration,Southeast,Grant,12231,Small Business,10000
Public Administration,Southeast,Grant,2683,Small Business,10988
Public Administration,Southeast,Grant,10074,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10906,Small Business,10000
Public Administration,Southeast,Grant,7921,Small Business,5921
Public Administration,Southeast,Grant,10000,Small Business,41797
Public Administration,Southeast,Grant,10000,Small Business,20655
Public Administration,Southeast,Grant,10000,Small Business,23988
Public Administration,Southeast,Grant,10000,Small Business,4010
Public Administration,Southeast,Grant,10000,Small Business,5000
Food Services,Southeast,Grant,1000,Small Business,10000
Public Administration,Southwest,Grant,5000,Small Business,5000
Professional Services,Southeast,Grant,33340,Small Business,21481
Public Administration,Southwest,Grant,41604,Small Business,11786
Public Administration,Southeast,Grant,4950,Small Business,10000
Public Administration,Southeast,Grant,10532,Small Business,10000
Public Administration,Southeast,Grant,18276,Small Business,10000
Education Arts,Northwest,Grant,5000,Small Business,40895
Professional Services,Southeast,Grant,29061,Small Business,10000
Public Administration,Northwest,Grant,34847,Small Business,50000
Public Administration,Southeast,Grant,22958,Small Business,10000
Public Administration,Southeast,Grant,5262,Small Business,10000
Public Administration,Southwest,Grant,10000,Small Business,5714
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southwest,Grant,44969,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,49392,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,14202
Public Administration,Southeast,Grant,11498,Small Business,10000
Public Administration,Southwest,Grant,13016,Small Business,9752
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,11750,Small Business,31957
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,2667,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,10271,Small Business,10000
Public Administration,Southeast,Grant,10971,Small Business,10000
Manufacturing,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11000
Professional Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,30986
